0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-2.3317615122491397,-3.0349202523325007,-0.9755481803086344,-0.28851259378265875,-0.17236965117086303,-1.2198237628694613,-0.430127379827405,-0.9037373473041705,0.5162094747111828,-0.5290773381531217,0.5323967047279843,0.44219648080270335,0.20341613721524499,0.386704549535928,-0.034766387529071276,0.24308387360991596,1.340446287343953,0.46230399793580296,-0.11894087665267603,-0.22698960720072053,1.8697910697818558,1.6149151033131754,0.5003951757483878,0.40440033847557605,-0.5668353481622376,1.1973284158928936,-0.2184537476565319,0.4369854266347777,-1.5399567063969686,0.9110633574835967,-0.23114947452888787,-0.021444288916512195,0.4531700102714208,0.3996733804970957,-0.5149766290033511,1.381689113053863,0.2506300083176728,1.278814439173012,0.08255036759799537,-0.059343909039637585,-0.483194543574293,-0.41051188122594995,0.8931668213662862,-0.1339892688369708,0.315084447749721,-0.17502881122378394,1.545851599469144,1.2059474588610286,-0.5854195648259832,0.8372831858805785,1.7766611011562856,-0.21314000594402,-0.2378634613720851,-1.2739151161490867,0.7261155734624062,-1.6976211926730467,0.3545971388715388,-0.37489275110032194,0.4942199250543311,-0.3682183102002316,-0.7168756577478316,-1.3414684550768778,-0.5851325888686928,-1.8836367155534992,-0.5488742347696336,-0.43513871347126865,-0.5378174921254143,-0.4354283923767135,-0.8433818758484519,-0.24110863356160675,-1.632676627082819,-1.8364735333580764,0.05115605860050248,0.288803421463325,-1.1985303431313294,-1.620680611224592,-2.7861673855798297,-2.087394815470892,-0.4489271872621345,-1.1318360513080874,-0.23545196834402843,-1.43725955501781,-0.6284440284598625,0.7228693454613808,-1.0994364647829395,-1.4048122087603705,-1.9418374372901694,-0.42632507352483306,-1.8761040850640804,-1.3774257870037498,-1.3412401273117989,0.09089692665505858,-0.7475553134648627,-0.8035688424576396,-0.6146847856410579,-1.9679726795760535,-2.215470066874046,-0.8457409092294611,-0.01659526553102436,-0.9973328649655248
-0.499377024155105,-1.1312986882904323,-0.9016339944285291,-0.4063490410117807,-0.3749214616360257,-0.9458569613619848,-0.7793844669800444,-1.8241331266315095,-1.2942160925102095,-0.8905520552977005,0.09312445445714347,0.26457012990068485,-0.07412081863291459,-0.028800182661387317,-0.72364162609549,-0.5504622250520931,0.7810040806571956,0.11708333897293713,-0.5248319844164604,-0.33020027311591293,0.019077879611334156,0.2537662665342597,0.9046427640534181,0.5189397634703645,1.7777377351678212,0.6891011525888346,2.598084206255591,0.23057069919058484,0.3727526840741961,-0.4425962992870742,0.6150532187583319,-0.704378903187025,0.5963964932112593,2.2352243681903063,-0.14959983446694047,0.6419148240543313,0.6373749872611629,0.2937904394599565,-0.7999059691763228,1.0882855682736186,0.13635445291583817,0.8980182206179623,-1.046109425396699,0.09872029340965961,-0.15805455042570907,0.16491894500524568,0.11035208299583882,2.434593296227752,-0.7262035829534941,-0.9477715972598246,-0.6515439811129309,-0.9410592355411731,-1.0437780836421258,-1.7727908899083717,-0.7968448631619323,1.969165010738771,-0.4243950663307556,-0.49314510996370076,-1.0465841092261987,-2.242891325251332,-1.7251992213247176,-0.493482577622761,-0.07439864434700945,-0.5798935215691088,-1.6726029166798142,-0.6627029823460029,-0.891035097111532,0.3662699140160759,-2.6486761622922437,0.19596866578709896,-0.6212692779105546,-1.2737131749485964,0.37162782251826487,-2.1318279337984927,-0.9829457305582847,-2.294720852277175,-1.6009467304176819,-1.347138573384129,0.20070158582268316,-1.5037510676670167,-0.6216451735470196,-1.3634702152452458,-0.9596867012393748,-2.455639802290937,-0.09130118695481963,-0.2519843796189616,-2.128672209769161,-1.559812281211481,-0.004080106818806595,-0.4369113887853806,-0.8703913613353939,-1.501306499411617,-1.9010409606571603,-1.5683402513443407,0.20730853581130004,-1.2196666741386275,-0.09427988949926427,-0.2165789677623537,-2.2300017189715997,0.2247452122477946
0.3499564314584683,-0.12149744583083373,-0.45163102976836705,-0.22337825824596258,0.17960396457267763,-0.26217921247454384,-1.5860489639786681,-1.269326346276673,-0.42868910815957206,-1.582259078718916,-0.24224911532899449,0.17857620674508967,0.662709421723828,-1.044644144570703,0.3022432512858516,0.16356882594033179,0.4577562848104868,1.4257980409749922,-0.06395417043560474,-0.1754853373055376,-0.7617519093875995,0.07866790905097258,0.8849742407888875,0.3171839664213265,1.4241424017120088,0.6948090512318262,2.046504120963033,0.19413513812719133,0.031279553959956345,0.5520253202530716,1.150015581340326,0.8012195099865891,1.6656474138899608,-0.02861751551839408,1.8278701417290557,0.7297234474845684,0.16520850325403996,-0.41353100097991913,0.7405381164592152,0.9510969633758373,-0.030866959608805214,0.5791096187724526,-0.6991418373016434,0.9414491134336099,1.5506602470863067,3.0941763066754358,0.36350065041449897,0.2595340369376303,0.3360580084256319,1.340213121369706,1.3062591432400512,-0.7262229472379003,-0.3289096333960345,-0.2146522295877676,0.40283544642571667,1.1806507811680622,2.7015685137726844,1.706093710375249,-0.10451319694354783,0.43129822984333843,0.3658456862272363,0.04813078513513124,0.4638232158713782,-0.21314602105246166,-0.42426151926056255,0.6129635606249102,-0.15918318289509686,0.342206841438384,-0.9610463268968715,0.7762973994928973,-0.3143395259503522,0.7837114915018697,1.3089463831464911,0.144380664456093,0.97113455081632,1.2200783554528245,0.2644886704369525,0.2064069565299209,0.32348858240436906,0.4758282850191102,1.0774540172655036,1.5052641756726282,-0.13175180587963403,0.7921239857993475,1.0659477739365704,0.5441611872251191,0.9283563886487627,0.8575354208344486,-0.21539898892047804,0.8229725553273206,0.31330625989235455,0.34634897476944454,0.34252397259954614,0.9353184935907295,0.915127296341855,0.8114777328079349,0.15364431065460782,-0.6587460586045564,0.9998388859587031,-0.14471487541517833
-1.6806869861952798,-0.8753851068191943,-1.01656921324999,-0.46010085145905194,-0.5055830262099641,-0.3658282967469955,-0.6961864311055048,-0.004014371987982305,-1.308063614962172,0.999618491401248,-0.5473190773644248,-1.2722134084420644,-0.5647189075052761,-0.27679909331323227,-1.121911818206007,-0.5774925168146038,-1.0173089892110845,-1.6135178124317924,-1.0800100144077476,-1.4183779586260004,-1.3885510825090817,-0.6799024967794622,-0.4118067321461218,-0.18737430776998515,-1.3327049152703248,-0.8417230264481602,-1.0114999273500058,-1.508433771481667,-0.6361584307382995,-1.7501583761610924,-0.6684704469228433,-0.8567186717229731,-0.1845275882293495,-1.3389423583051028,-0.46032468286284983,-1.1287163155048574,-0.7308741362787301,0.028756726760864642,-0.9466344335772562,-1.7007040483091544,-1.227321151299407,-1.1788938897334502,0.6823119990843568,-0.25019274625110316,-0.2943657091376902,-0.49364141780701126,-0.806282214043487,-1.8962042878755663,-0.9762315132872816,-1.2809073301539988,-0.6897778606270655,-1.7027099753176795,1.9983072453200597,-1.122702527408336,0.6915073763156319,0.5273691701620982,0.36363636626121154,0.8085620972371587,0.7180962562036733,-0.841253880091507,-0.21883165601652876,0.4096323136936821,0.47120161269524463,0.2990099015003476,-1.0070659440156822,1.6057627188200723,1.0732222420145496,0.813211953297588,-0.30383871208843494,0.10605602860228311,0.5610166792411979,0.06749644667912741,1.0764488809803507,0.3200868531434484,1.1388102617663496,0.456152112895298,0.9244191085951584,0.940639126999396,1.2431352840879069,1.3411048972451634,0.4917870552597365,0.6779166127476848,0.7522554816625664,0.0874566927176992,-0.6991201261557518,0.21475874062487998,0.7901395774245408,0.7388118184853466,0.27847093675356965,1.2244940211463506,1.3852783632131003,1.6087853165297776,0.23351329342690627,0.6264152628105057,1.4622135934277345,0.2826451800011693,1.197791631112888,-0.14035984411895855,-0.08815291353953908,-0.20233771646912052
0.9127766901316547,0.41835766296323385,1.2213043664679846,1.0360914904314178,1.1004578872206454,0.9949863970057419,0.6546565794582045,1.483268238744985,1.3979707504329322,0.7641657907543556,-0.34734101452614996,-0.11162833632355806,-0.39099356598176854,0.2004288220917116,-0.6628228350336968,0.09870312921729436,-0.6401210867982424,-1.1981472033623932,0.06367743114698225,-0.028002046402777835,-1.8093249671297553,-0.7467651770627449,-0.7985937986890135,-1.8135740910828977,-1.1931892378574094,-0.6687432769508891,-1.3923588856839708,0.07144008704276793,-0.5132617430576323,-0.3366669703898767,-0.5123096415747208,-2.06476617001581,-0.38286678255040585,-0.5920554668110614,-1.479254100083208,-1.756400815379474,-0.5582719891514432,-0.5437722172357025,-1.4903067136198247,-1.6226473109445163,-0.038703422023493424,-0.7838757528057276,-1.0746393960184013,-0.07014287293079274,-0.45231342823727305,-0.24542534343268724,-1.4342176963105802,-0.3266489805773318,-0.7926835298497956,-0.46916376851542013,0.9870804921956748,-2.4191595872641725,-1.9654269022404283,-1.103621521226955,1.5467079575762812,0.04958021632064379,0.010887168288803432,-1.9148363685398255,0.8184154951269502,-1.2847864167629266,-0.8588185894657768,-0.8971126315855865,-1.583425902498636,-1.9842162132117673,-1.6282504066011088,-1.8785707514687386,-0.9889091770697328,-1.6093613171118575,-2.248882219341967,-0.9324357306696608,-1.7001702560606886,-0.37669929096153826,-1.8760794045917955,-1.4149838689516328,-0.4441221486380402,-1.7944638449143735,-0.8473302400720841,-0.6989905263655963,-1.3954848506072914,-1.6286433708760193,-0.8122129654276171,-0.4141886955033804,-1.6473698379991186,-1.7187963917055489,-1.1932896137153424,-0.7988588294965523,-1.8451266178395396,-0.6533373472174917,-0.473025864380514,0.0741980609999168,-0.1343030963210761,-0.835809523147624,-0.02144734720768457,-0.9346071739999893,-0.9554250325044349,-1.3753461915608196,-0.7192151295930768,-1.0418522889624566,-0.1385438986769804,-2.5963293694289495
0.6823665157216575,1.0363157264939544,0.043927885513822935,1.180855550670608,1.690454921016654,0.17446969413938201,0.7705736669786851,-0.3647381993547654,-0.4434247048046265,0.8057562495272435,1.8299533922696674,0.7800772572493758,0.8774870583253728,2.1227139793097662,1.4711457456570536,1.1312284818761416,2.2288443496479022,1.0788786563806902,0.3200702584224458,0.6441247200340833,-0.47392237916202906,1.9222770836204108,0.8071390298028631,1.4408488356240239,0.7166922971832272,0.9237034835291139,-0.17816361810059614,1.9086022741490878,-0.13530885256689262,2.107398849572018,0.9654464693376867,1.1686835870919077,1.1944347387687542,0.14129436818782656,-0.11169223581080956,1.000633761144264,1.140764139219045,1.1315438188620819,0.5355895462654876,-0.3379703640703459,1.1114196669735619,0.7466379071767738,-0.3219187696569903,0.943159289114031,0.13384202495775013,0.5654106453068842,0.7378153806189127,0.4368479613061695,0.7432005197030257,-1.4079475013200657,0.468867124811058,-0.42112279404689446,-0.7681616462606994,0.3966196990381573,0.38792015788042056,1.4005839602107926,0.7122128649795135,-1.537805955161874,0.17042608970719908,-0.7411064184703092,1.0031921775964412,0.7250000369068746,-0.19859713291979775,0.11722029938744422,-0.11073702405689621,0.8219458695710198,0.38502860218710766,0.9662312454970741,0.6813059780209471,-1.049407534943233,1.803823090293664,0.18553407670279135,-0.13675675202400062,0.06919546297821347,0.2153819139046681,-0.7059978926148285,0.19621811453986507,1.997534190784658,1.212129338164457,1.2793334182532736,0.4187808723683042,1.1585596344757438,0.32306792233061193,1.1885806003065695,1.8538742929255372,1.0937460172295046,0.9683530507581328,0.4270375661759154,-0.7369639757616451,1.1898505184582984,1.2684267949629644,0.3661842811549898,1.971642674421537,0.030697984160947364,-0.02209272266374431,0.9546826915274448,0.9297114165400614,2.2886455102272207,0.07046307895772955,0.365210924692525
-0.05968518496551531,1.2993856394305934,-0.11717479175328831,1.4015083605563785,0.7033630511868885,0.27970280966698174,0.9899234149685995,-0.5738618277907256,0.6402713210063782,2.0548963658536716,0.4240554418636379,0.7785419033393839,0.5561878760719106,1.7179919933697967,2.3113341188821552,1.9456312021344644,0.18613732781960546,1.872459289289452,1.5327288059643036,0.5393224955194443,-0.7841971184190573,-0.3309260828806642,1.0302114037252152,1.8320717743036339,-0.09711123320819871,-0.2786572725833386,0.28406947056821985,0.8617899328063019,0.12664183580714547,1.4496497173152654,1.6257911493656099,0.5472827022536636,0.26304145674928536,-0.6214113064633374,0.9891140927313924,0.9600901919668484,1.627680036378908,0.6369474967436238,0.7171364949449232,1.802123444101209,1.02801949526823,-0.19419212917439813,-0.4408626159279927,0.7273006471138459,0.7951302114987168,-0.5211599456843001,0.99782224695227,-0.641982802478934,0.6526408538683769,-0.6366345960302682,-0.12325755221769848,1.2912725608894937,0.9020158047395441,0.7343429005119404,-0.5745196463061075,-2.167325100767897,0.1368428360719827,-0.251822236027733,-1.2927922977493513,-0.8872844186146781,-0.5818656034434004,-0.37276612283689464,-0.350857326323869,-1.0838214429479571,-1.2088805200031998,0.5568480626840859,-1.0280613433508645,-1.098108984923913,-0.8894201492192668,-1.1400664170158412,-0.8622850675092291,-1.6833703071444759,-0.2563971367287555,-1.5070127989092685,-0.7874948815222108,-1.3861799220592514,-0.755315388965906,-0.07816260763996855,0.6823550226259054,-0.87817182306051,-1.8641733500918902,-1.142838424537704,-2.3067630946029665,-1.103015582464427,-2.2195157514672657,-0.8943215182761369,-1.7450421837809142,-0.6171468483864282,-0.9783685858601296,-1.266768391159793,-0.5176671480490334,-2.04014219253907,-0.38362188065356956,-0.34161837363075126,-1.1487583362040013,-1.223519227023511,-0.7062402695171716,-1.3996265509202814,-0.46087024563512546,-1.8925187200208438
-0.07073874873406433,-0.150171276173292,-2.1020960075771926,-0.49183124520619015,-1.0391095317862697,-1.2239075845441425,0.15897066761879997,-0.8453642134389188,0.22977425830642956,-0.4398641155903573,-1.8204317355282418,-1.6295132089778879,-1.5587192025253997,-0.8574647126224586,-1.7902903714690832,-1.2182403803976447,-0.9451841821084876,-1.3826296880674909,-2.5561246643757767,-1.5368352321126475,-2.039114251207111,-0.41985147258026223,-0.5784722016584286,-1.7010587657329377,-0.8159508032852963,-1.504017939539589,-0.8587994298772326,0.2361963989311008,-1.9801111351954006,-1.0828651209829414,-1.1751619058134082,0.014308605246800613,-0.6654302319703754,-0.7855344817454313,-0.8150808293503963,-0.7459059120001756,-0.19254819677630794,-0.9804785493245272,-2.0631399908481387,-0.26024484384898267,0.06326469954944065,-0.7150389157496664,-1.5792226230882136,-0.6853414245675299,-0.002777652911556069,-1.681488449525015,-1.3102223830718138,-0.018949059641113247,-2.4524958694092667,-0.533733174238749,1.1397734748451895,-1.8355188469774253,0.4013068997601292,-0.4719826940166086,1.1769611053866829,-0.5427321434809526,-0.20834618940940847,-1.1521037819527695,1.1244298965201704,0.40800992179664264,-0.07957117222616954,-0.7944195412702516,0.2661371182136216,1.3116853606473664,0.4976488984775777,2.0278062416339497,1.130026608450016,1.2815222454488169,0.3549823040928178,0.0009125731270249741,0.18447973009779714,-0.5412628673682962,0.6599285637166332,0.039425555382499214,-0.00933009829477585,-0.10056306137417291,-0.19924014674369303,-0.12508788332578824,0.9436338678678357,1.0593852746979493,1.0401999514262388,1.1026141059576091,-0.42472080408478957,0.320136588608737,0.5243997431598397,0.26738701608501064,1.4710580960302493,0.6339299872641192,0.5571177395319861,2.2025596073698184,0.6863005713430852,1.4005898646512749,0.628299075284146,-0.16975179881502908,1.339416539241753,-0.5241127762880134,0.4950696929408978,0.8624146952862248,-0.67102427671065,0.987488383556865
0.20187788283263713,1.5128372170890263,0.3568897760082406,0.6330898230643899,1.3843037788029628,0.620600101161719,0.24382881055939942,0.7673967323912088,1.0696147168170038,-0.36642739809132285,-0.4490441265259376,-0.051877410701077833,0.26469252884860905,-0.4045408350710719,-0.8178921528783836,-0.6402835271113846,-0.2836669796122505,0.4942241967251361,0.47119332456016666,-0.7572749035684655,-1.1893663665775838,-1.958885362193918,-0.40215676604567724,0.8222125879623462,-1.961815487392006,-2.510397111620385,0.05650629694545569,-0.1393429530903786,-0.521433780621346,-0.842496274475495,-0.22791334409974412,-1.1805833331074793,-1.9142092866754798,-1.0160517743540132,-0.4335395481665904,-0.5532715834116737,-1.762213880871821,-0.5097048404693795,-0.32625714977144216,-2.3519762895189147,-0.7550066164582062,-0.7992547734997808,0.532071809214217,-1.0663023659647812,-0.422001404667433,-1.6594456500813748,-0.835074506138573,-0.9893895922456913,-0.1871272432143476,0.12877457845045134,0.12161635586009228,0.7690545627502926,0.9034280746434084,-1.8208245394043208,0.5145143313062844,-0.6517305872715932,0.9320107806019553,1.2186252538949758,-0.3569434984043176,0.2975353102901485,0.4056989506630956,-0.7840510664546094,-0.4037093895467988,0.7825541569317548,1.5989940947566266,2.4685883825086536,-0.11838417615458127,0.15931686526448285,0.737583729271058,-0.80347476682269,1.026833174851983,-0.2377090304725602,1.493793360920881,-0.3464137768445135,-0.044012343341437575,0.2901813708123595,0.7909602443184031,-0.0603331733765619,-0.10034471288254697,0.22933984576497435,0.4904440808342869,0.7154229005553531,0.47754220301306455,0.8726261048619232,0.45605257810184785,0.46681959467602274,1.0483540963710325,0.24352511994040454,1.1772916410668004,0.9195402350892301,0.44980851107571035,1.3900027921332663,0.8907848222291231,0.27586191293318646,-0.60965837195531,0.4045592544292842,-0.901941927015143,0.5189026867206609,1.17620861802189,0.7614142685511077
0.16062219576593775,1.808769623017759,-1.3250169765182298,0.825870587526124,0.8711800248863623,0.7638662419129947,1.4461576954837612,0.3695039855538563,0.1584367902589574,0.4576397392810127,1.6522323882113408,1.6050086816880937,1.428897404442046,0.43388381202162923,0.7483020967799802,1.1721401571084156,0.10065277283739268,-0.7474311913903945,0.6831204524359993,1.6869987618297684,-0.4174336953248184,1.6490813639336854,1.3868124929960577,0.5678726059588184,-0.11641429302392937,-0.036945509298435,0.07827700458906868,0.10768459114002725,0.512863314789005,0.5252623628771943,0.6434526685834493,1.5997085446466088,1.7722185211650974,-0.5367619409857154,0.1034007614045832,0.36356604609523047,0.485522472186957,-0.31565678146173753,0.8872024612017188,0.9713341706215393,1.4130717025058879,-0.38682576764355514,1.0592347502573545,0.9738248417242171,0.5957467300571163,-0.004009051347706703,0.33867987767612673,0.9598516425092092,0.603788402443599,0.25370047293749665,-2.248381739337131,-0.3608709625205414,1.06649274718689,0.08492244240655117,-0.7355607296007404,-1.2165326263806517,1.5113786590529967,-0.578534473041937,0.1615124879307093,-0.6619675745489868,-0.5152267689375339,0.5268435100791604,0.49279530995536774,-0.5828200317748353,1.2403763833064954,0.009895759789758159,1.8258583798819026,0.4037549185006433,0.511969754977218,-0.11758595308382519,0.4264651205938646,0.5133498132427946,1.032690706254062,0.44502787016764034,0.942430374072547,0.25282052392326,-1.1857759211433048,1.166336182299463,0.06043464022771727,1.7625110774034822,1.7564816294135877,0.16817850045352567,-0.3121354644526449,0.9188892819694452,0.8646685466790955,0.8733066668217208,1.3307419633514668,0.5709787953204968,-0.5259228209371458,-0.18136761066581913,-0.05939725380779857,-0.4944495455156426,2.01692410660564,0.17421773337543048,1.0261268179330114,1.0587979617981724,1.1341223312011353,1.9806537855550908,0.405036013204012,0.7122583365268246
-0.5187517742659344,-0.3570487204058369,0.06058221372994983,1.2757925061250803,0.9726087777872883,0.35217525272449424,0.4628428979165961,0.8699369795321079,0.14718898082248072,0.20168397386870016,0.8917910064802271,1.0791264876187423,0.6918143489447874,1.3996245954388282,1.3585854058592646,1.927811329044359,1.323012846722942,1.017875700404919,2.0596370031903337,0.9071769733850841,1.2659294551355613,0.08702229621948393,1.108117024431631,1.377351310775896,0.12159107706639426,1.196120362523535,1.070081857585311,0.9613903120442903,1.2668455351388677,0.09400637566251871,-0.560029309488268,0.14696100794562825,0.8884714917971512,0.39251240413311245,1.729769418401676,0.14795772681333827,0.44839610260032603,0.7786386520065033,-0.2578216203032309,0.15082676522464092,0.7514897852067449,0.26458928433146944,0.9201500557343621,0.7068374016010702,0.5765855096577094,1.3196120908593485,-0.31918985960289625,0.14825107291593528,0.4930013574087735,-0.4329865695188046,-0.3489262350211544,0.0976043673427628,-0.09252844915762419,0.9551903800079834,1.7401541637374283,-2.032674089490959,0.10143352864219748,-0.19050020513444513,0.8130824435429872,-0.8939488154028729,-0.25380541465959133,0.346497380165048,0.11730342506629524,0.3926572444038568,1.2693021082004767,0.5974309659903324,-0.2441331333950681,0.5293195481874247,0.0782690426974464,0.1582354328144228,0.6677602257432123,1.6387922614647654,0.5284061326840858,0.9178178356683235,1.028033487443233,0.28309619206531567,0.9791711271589838,0.9189277460749279,-0.7049207465066312,-0.19620413152905253,0.8400105201803627,1.2749045814988238,2.1847808704501217,1.7702488550162492,-0.006985311021247466,0.24518988022188812,-0.26281038285703884,-0.0037628636419969603,0.1942430015149713,-0.3903532939159396,0.9469331450621706,0.7192379658365289,0.3424203989737073,0.7316240549002432,1.4482022515671646,0.9391809092675185,0.5076231378409632,0.8260050518775252,0.8791778989655696,-0.18255106067895788
0.3718302408119019,1.0743931060618017,2.350023955923187,1.124726054381643,1.9375422333826173,1.21643856412651,1.5717704161288457,1.4492683402409523,0.5805885781487305,1.2988152748488522,1.6254176266385107,0.4074921906612043,1.2502493520261801,1.8282919959507555,0.6967788601529528,0.9024837695879662,1.1881260134750646,1.0814389057362983,1.7950204533513103,0.7306766368437948,-0.23718609420239148,1.6287528988486182,1.7474456254053672,0.028528707433589106,1.7634075275346621,0.6161391340150737,0.9026751619944189,-0.532483138442995,1.6353426327112937,0.2176824773721234,2.2232965681721306,0.13074171640194193,0.703388065502821,0.10715112201543624,0.6938157072516119,1.422247247147161,2.495713888496314,1.0296225552650584,1.676434634380323,0.04520616140062588,0.40970216625638506,0.8788993645725633,0.6106602560185238,1.8160725246350338,2.264048092064061,0.21150964556504426,0.39493405930538905,-0.307911884319097,2.241271099291953,0.33035191939492814,1.5306685906884974,0.848833575939555,1.2487048545280788,-0.5205374868450146,-0.11645595184012322,-0.7556516529645916,0.4361133456228118,0.21516143360503773,-0.6409076397561588,0.43690084501156734,-1.051410026390306,-1.4473172161917358,-1.2670769775802584,-1.2867872957465485,-0.057906291635833475,-1.2208064470427034,-2.2615002410348035,-0.7177189439187813,-2.36651968017558,-0.9271494881745969,-0.8302455602859355,-0.7184782843467192,-0.8105103617656915,-0.5191267071425746,0.3798533270437278,-1.2748373016071273,-0.9234336827430859,-1.408671586748888,-1.1649707857717728,-1.0713515534633986,-1.2162883842697598,-0.6582876168631591,-1.0325804850070537,-0.2486472489155819,0.021360480679918234,-1.234292100244063,-1.0699374507103896,-0.4536112881868527,-1.7174341138546243,-1.684126060943954,-0.20073002715671318,-0.31932578334703415,-0.6683331879797231,-0.03545773438295297,-0.7290590743989289,-0.626997201804467,-1.7819523796774783,-0.4120285757538639,-2.133464406032662,-0.44743819913846467
-0.6986274639942083,0.7916110663590299,0.023433833055310962,-1.2546022241089814,-0.7441743970454939,-0.2791010470972771,-1.2765133235489272,-1.139479924102147,-0.18026322345108522,-1.9675509363719033,-1.846864669215194,-1.2305881977038051,-1.12366117293927,-1.4629986626581912,-2.9900535953799428,-1.6839403130120139,-1.7728638747235594,-2.12079598011286,-1.37141463036841,-0.46332087569428765,-0.713602023012064,-1.0751046449595107,-0.9468760690586171,0.06039712549843996,-1.1742085776096276,0.383475142564525,-1.050019101739271,-0.5887858378131924,-0.5491112498783722,-0.3741695782417967,-0.6593457743526153,-0.7121690382977482,-1.5060673005581087,0.4005295096421214,-0.5234334027187391,-1.767717723639719,-1.839924745999832,-0.2982035446144135,-0.4645878554992813,-0.780201593265062,-0.34707296641716334,-0.8562773867737705,0.2763917054308428,-1.2461003045428383,-0.7250178362370724,-2.0089782410530477,-0.8882528670172989,-0.9203683396146737,-1.3585409884224449,-1.220104233799751,-1.2623063450131646,-0.026223381435081197,-0.7621955938775983,0.4806176248076785,0.23022321030409643,0.627607485331015,1.265025078320454,-1.149948589096446,0.111001502348013,0.4561719042901323,1.380599574763627,-0.4939350192053536,-0.6256640787371964,-0.1696583314610803,-1.378089914539563,0.608576454297277,0.4211345906213514,0.952982551761743,0.2558259484850898,-0.42569689735558763,0.4994176129440337,0.5250867058551885,0.7404772626060983,0.4017032146391102,-0.09302405067064956,1.3189191932153599,1.038219056438881,-0.9521943817990266,2.6417588193498016,1.5329723475777977,0.5596237233916852,-0.6015628827591025,-0.45799174854767094,1.0370742227776208,1.922108509910119,0.9573149251153126,0.6059072039130717,0.8279495068669976,1.5479855390234734,0.9407502251815859,0.8530246174776758,1.2755926838955287,0.8862194097246229,1.32314187842044,0.42797229982891716,1.6001324056052042,-0.3557335532277307,-0.08748525018782842,1.0414763728472534,0.8848554816190681
-1.0217237858551123,-1.1860916811862168,-0.7960025860253568,0.4910985709978981,-1.5465293390346606,-1.0872347888786147,-1.4699825665929929,-1.3308333997320445,-1.3467848812570518,-0.8993971969088677,-0.6383176011329981,-0.08806973740790543,0.6156285378855342,-0.5481063314663612,-0.21702199401224204,-0.4036101822083256,-1.40955572180106,-0.7445599878379766,0.40136102154205355,0.1603262371603566,-0.7094312938265731,1.2477336804905064,0.32651289714853915,1.2762591973223356,0.5252801532925871,0.7305936826742553,2.0797896883575335,0.35577833184374474,0.7164339946566617,0.6749800937490346,0.8618154758659532,-0.1671247696993495,-0.3350820207308696,-0.16611417380493604,0.001319327508129752,0.22147500435492276,-0.28463578721443084,0.9382899048742952,0.7350761129511226,0.39826921306077256,0.8671928349045284,0.3994008454291201,1.8514293431311268,0.5660964994183028,0.9120336808944068,-0.503822177992258,-0.19752147564773403,0.397684875477857,0.8520399982775521,0.42683558071300215,0.4440308295754313,0.18123794700798437,-0.08185482259418828,0.4482069091835499,-0.4286414557633025,-0.07597233848531727,0.009845488178971252,-1.147224089667874,-0.17379770602779435,-0.043873288310852306,-1.1523855963025698,-0.7904843197521891,-0.9213152324457933,-0.8005858794334306,-1.2811663803400184,0.3030621797805127,-1.476519837018729,-1.6315391532147492,-0.7941397899667184,-1.8580382464154432,-1.1068759434996487,-2.5749623606114276,-0.23505254241150217,-1.5775680848697078,-2.3139995376503393,-1.3590128671775097,-0.4586016165613736,-2.0225285599505884,-0.5232677351507994,0.14472709569704215,-2.3020878919865617,-0.13587250529562753,-1.5084859892607776,-1.829395863780816,0.24253250131895468,0.6305025728798163,-1.2586227901161577,-0.6364850262681593,-0.27036068336301633,-0.9212009023352001,-1.4763185497491056,-0.3434382724720524,-0.26645774009213513,-1.0363195154528273,-1.0208523876645879,-1.1569319040258328,-0.23472989431936564,0.004184089327380408,-0.9349687579755345,-1.6289222336450426
